log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
552,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc25995 <*>:443,partial,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.<*> tc<*> <*>,0.9751,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! NeteaseMusic.17988 <*> <*>:80,0.8214,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.<*> tc<*> <*>:80,0.7578,116.96,418
553,"Setting BTCoex Config: enable_2G:1, profile_2g:0, enable_5G:1, profile_5G:0",exact,"Setting BTCoex Config: enable_2G:1, profile_2g:0, enable_5G:1, profile_5G:0",1.0,en0: BSSID changed to <*>,0.4364,<*> : BTLE scanning started,0.4234,122.41,418
554,button report: 0x8002bdf,partial,button report: <*>,0.9519,"pages <*> wire <*> act <*> inact <*> cleaned 0 spec <*> zf <*> throt 0, compr <*> xpmapped <*>",0.3419,"bitmap_size 0x7f0fc, previewSize <*> writing <*> pages @ <*>",0.3205,117.64,418
555,FA||Url||taskID[2019353853] dealloc,exact,FA||Url||taskID[2019353853] dealloc,1.0,FA||Url||taskID[2019353296] dealloc,0.9967,FA||Url||taskID[2019353659] dealloc,0.9947,120.45,418
556,[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object,exact,[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object,1.0,[BluetoothHIDDeviceController] <*>,0.7316,[IOBluetoothFamily][staticBluetoothTransportShowsUp] -- Received Bluetooth Controller register service notification -- <*>,0.5448,123.05,418
557,Captive: CNPluginHandler en0: Inactive,exact,Captive: CNPluginHandler en0: Inactive,1.0,Captive: CNPluginHandler en0: Authenticated,0.8645,Captive: CNPluginHandler en0: Evaluating,0.8611,126.63,418
558,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO,exact,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from <*> to <*>,0.9952,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",0.8817,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,0.7972,125.41,418
559,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- 0x2800 ****,exact,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- <*> ****,0.9983,**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- <*> ****,0.6948,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- calling IOBluetoothFamily's registerService() -- <*> -- <*> -- <*> ****,0.6585,117.16,418
560,tcp_connection_handle_connect_conditions_bad 26042 failed: 3 - No network route,partial,tcp_connection_handle_connect_conditions_bad <*> failed: 3 - No network route,0.9846,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:8080@0 failed: [51] Network is unreachable,0.5956,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:143@0 failed: [50] Network is down,0.5781,117.46,418
561,ARPT: 785104.988856: AirPort_Brcm43xx::syncPowerState: WWEN[enabled],exact,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.9926,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0.9164,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],0.876,117.4,418
562,AppleCamIn::systemWakeCall - messageType = 0xE0000340,exact,AppleCamIn::systemWakeCall - messageType = <*>,1.0,AppleCamIn::handleWakeEvent_gated,0.711,AppleCamIn::wakeEventHandlerThread,0.6906,117.69,418
563,hibernate_machine_init reading,exact,hibernate_machine_init reading,1.0,"hibernate_machine_init pagesDone <*> sum2 <*> time: <*> ms, disk(0x20000) <*> Mb/s, comp bytes: <*> time: <*> ms <*> Mb/s, crypt bytes: <*> time: <*> ms <*> Mb/s",0.6114,"hibernate_machine_init: state 2, image pages <*> sum was d4e6c0b2, imageSize 0x2aea6000, image1Size <*> conflictCount 5848, nextFree <*>",0.6088,117.95,418
564,AppleCamIn::systemWakeCall - messageType = 0xE0000340,exact,AppleCamIn::systemWakeCall - messageType = <*>,1.0,AppleCamIn::handleWakeEvent_gated,0.711,AppleCamIn::wakeEventHandlerThread,0.6906,117.54,418
565,AppleThunderboltGenericHAL::earlyWake - complete - took 1 milliseconds,exact,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds,0.9969,AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us,0.6313,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = <*>,0.6112,121.99,418
566,[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object,exact,[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object,1.0,[BluetoothHIDDeviceController] <*>,0.7316,[IOBluetoothFamily][staticBluetoothTransportShowsUp] -- Received Bluetooth Controller register service notification -- <*>,0.5448,147.92,418
567,"setting hostname to ""<*>""",exact,"setting hostname to ""<*>""",1.0,url host = www.baidu.com<*>,0.7101,"setting hostname to ""authorMacBook-Pro.local""",0.4878,136.78,418
568,hibernate image path: /var/vm/sleepimage,exact,hibernate image path: /var/vm/sleepimage,1.0,"Opened file /var/vm/sleepimage, size <*> extents 3, maxio <*> ssd 1",0.624,no sleep images for WillPowerOffWithImages,0.5572,128.81,418
569,efi pagecount 72,exact,efi pagecount 72,1.0,hibernate_page_list_setall found pageCount <*>,0.4729,"hibernate_teardown: wired_pages <*> free_pages <*> active_pages <*> inactive_pages 0, speculative_pages 0, cleaned_pages 0, compressor_pages 112",0.3715,121.44,418
570,AppleCamIn::systemWakeCall - messageType = 0xE0000340,exact,AppleCamIn::systemWakeCall - messageType = <*>,1.0,AppleCamIn::handleWakeEvent_gated,0.711,AppleCamIn::wakeEventHandlerThread,0.6906,117.08,418
571,hibernate_teardown_pmap_structs done: last_valid_compact_indx 315096,exact,hibernate_teardown_pmap_structs done: last_valid_compact_indx <*>,0.9991,hibernate_rebuild_pmap_structs done: last_valid_compact_indx <*>,0.9031,hibernate_teardown completed - discarded <*>,0.6912,117.19,418
572,Unrecognized XSSimpleTypeDefinition: OneOff,exact,Unrecognized XSSimpleTypeDefinition: OneOff,1.0,-[SOAPParser:0x7f82b1f24e50 parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),0.404,-[SOAPParser:0x7f84bad89660 parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),0.4017,117.78,418
573,vm_compressor_fastwake_warmup completed - took 12461 msecs,exact,vm_compressor_fastwake_warmup completed - took <*> msecs,1.0,vm_compressor_fastwake_warmup <*> - <*> - starting,0.6854,hibernate_rebuild completed - took <*> msecs,0.5207,116.59,418
574,"CCFile::captureLog Received Capture notice id: 1499518522.558304, reason = AssocFail:sts:2_rsn:0",partial,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.9755,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.9141,CCFile::captureLog,0.7985,119.76,418
575,"CCFile::copyFile fileName is [2017-07-08_05,55,23.694116]-io80211Family-002.pcapng, source path:/var/log/CoreCapture/<*>/IO80211AWDLPeerManager//[2017-07-08_05,55,23.694116]-io80211Family-002.pcapng, dest path:/Library/Logs/CrashReporter/CoreCapture/<*>/[2017-07-08_05,56,40.163377]=AssocFail:sts:2_rsn:0/IO80211AWDLPeerManager//[2017-07-08_05,55,23.694116]-io80211Family-002.pcapng",partial,CCFile::copyFile fileName is <*> source path<*> dest path<*>,0.921,doSaveChannels@286: Will write to: <*> - AssocFail<*>,0.645,doSaveChannels@286: Will write to: <*> - AuthFail:sts:5_rsn:0.xml,0.6106,127.44,418
576,Captive: CNPluginHandler en0: Authenticated,exact,Captive: CNPluginHandler en0: Authenticated,1.0,Captive: CNPluginHandler en0: Evaluating,0.8861,Captive: CNPluginHandler en0: Inactive,0.8645,117.41,418
577,jemmytest,exact,jemmytest,1.0,"<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> secs. to complete, 5 reads >= 1 sec.",0.2747,<*> : Finished generating hashes,0.2699,148.79,418
578,"[Accounts] Current connection, <NSXPCConnection: 0x7fda72614240> connection from pid 30318, doesn't have account access.",exact,"[Accounts] Current connection, <NSXPCConnection: <*> connection from pid <*> doesn't have account access.",1.0,"[Accounts] Current connection, <NSXPCConnection: 0x7fda74805bf0> connection from pid 487, doesn't have account access.",0.949,host connection <NSXPCConnection: 0x7fddbbb015c0> connection from pid <*> invalidated,0.7435,118.43,418
579,"securityd_xpc_dictionary_handler cloudd[326] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",exact,"securityd_xpc_dictionary_handler cloudd[326] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",1.0,"SecOSStatusWith error:[-50] Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",0.7506,"[Accounts] Current connection, <NSXPCConnection: <*> connection from pid <*> doesn't have account access.",0.4834,117.83,418
580,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,exact,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,1.0,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:993@0 failed: [50] Network is down,0.4792,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:143@0 failed: [50] Network is down,0.4696,117.24,418
581,"Unable to simultaneously satisfy constraints: ( ""<NSAutoresizingMaskLayoutConstraint:0x7f9d574e5370 h=-&- v=-&- V:[NSScrollView:0x7f9d64abe480]-(11)-| (Names: '|':NSView:0x7f9d6a9cc340 )>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d7561a270 h=-&- v=-&- V:|-(45)-[NSScrollView:0x7f9d64abe480] (Names: '|':NSView:0x7f9d6a9cc340 )>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d6aa2cf10 h=-&- v=--& V:[NSView:0x7f9d53160e30(0)]>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d75652870 h=-&- v=-&- V:|-(0)-[NSView:0x7f9d6a9cc340] (Names: '|':NSView:0x7f9d53160e30 )>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d77ef8f50 h=-&- v=-&- V:[NSView:0x7f9d6a9cc340]-(0)-| (Names: '|':NSView:0x7f9d53160e30 )>"" ) Will attempt to recover by breaking constraint <NSAutoresizingMaskLayoutConstraint:0x7f9d7561a270 h=-&- v=-&- V:|-(45)-[NSScrollView:0x7f9d64abe480] (Names: '|':NSView:0x7f9d6a9cc340 )> Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens. And/or, break on objc_exception_throw to catch this in the debugger.",exact,"Unable to simultaneously satisfy constraints: ( ""<NSAutoresizingMaskLayoutConstraint:0x7f9d574e5370 h=-&- v=-&- V:[NSScrollView:0x7f9d64abe480]-(11)-| (Names: '|':NSView:0x7f9d6a9cc340 )>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d7561a270 h=-&- v=-&- V:|-(45)-[NSScrollView:0x7f9d64abe480] (Names: '|':NSView:0x7f9d6a9cc340 )>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d6aa2cf10 h=-&- v=--& V:[NSView:0x7f9d53160e30(0)]>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d75652870 h=-&- v=-&- V:|-(0)-[NSView:0x7f9d6a9cc340] (Names: '|':NSView:0x7f9d53160e30 )>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d77ef8f50 h=-&- v=-&- V:[NSView:0x7f9d6a9cc340]-(0)-| (Names: '|':NSView:0x7f9d53160e30 )>"" ) Will attempt to recover by breaking constraint <NSAutoresizingMaskLayoutConstraint:0x7f9d7561a270 h=-&- v=-&- V:|-(45)-[NSScrollView:0x7f9d64abe480] (Names: '|':NSView:0x7f9d6a9cc340 )> Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens. And/or, break on objc_exception_throw to catch this in the debugger.",1.0,"Unable to simultaneously satisfy constraints: ( <*> (Names: PageItemCell<*> <*> )>"", <*> 'NSView-Encapsulated-Layout-Width' H:[PageItemCell(73)] (Names: PageItemCell<*> )>"", <*> (Names: PageItemCell<*> <*> )>"", <*> ) Will attempt to recover by breaking constraint <*> Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens. And/or, break on objc_exception_throw to catch this in the debugger.",0.8202,-_continuousScroll is deprecated for NSScrollWheel. Please use -hasPreciseScrollingDeltas.,0.4816,138.95,418
582,"Path not allowed in target domain: type = pid, path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/<*>/Contents/MacOS/<*> error = 147: The specified service did not ship in the requestor's bundle, origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/<*>",exact,"Path not allowed in target domain: type = pid, path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/<*>/Contents/MacOS/<*> error = 147: The specified service did not ship in the requestor's bundle, origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/<*>",1.0,"securityd_xpc_dictionary_handler cloudd[326] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",0.4209,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1001 ""The request timed out."" UserInfo={NSUnderlyingError=0x7fb7ed616c80 {Error Domain=kCFErrorDomainCFNetwork Code=-1001 ""The request timed out."" UserInfo={NSErrorFailingURLStringKey=https://<*>/clls/wloc, NSErrorFailingURLKey=https://<*>/clls/wloc, _kCFStreamErrorCodeKey=-2102, _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, NSErrorFailingURLStringKey=https://<*>/clls/wloc, NSErrorFailingURLKey=https://<*>/clls/wloc, _kCFStreamErrorDomainKey=4, _kCFStreamErrorCodeKey=-2102, NSLocalizedDescription=The request timed out.}",0.4119,122.83,418
583,2017-07-08 06:26:32.364 GoogleSoftwareUpdateAgent[39159/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneDelegate) updateEngineFinishedWithErrors:] Keystone finished: errors=0,exact,<*> GoogleSoftwareUpdateAgent[39159/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneDelegate) updateEngineFinishedWithErrors:] Keystone finished: errors=0,1.0,<*> GoogleSoftwareUpdateAgent[37059/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneDelegate) updateEngineFinishedWithErrors:] Keystone finished: errors=0,0.9979,"<*> GoogleSoftwareUpdateAgent[35018/0x7000002a0000] [lvl=2] -[KSOutOfProcessFetcher(PrivateMethods) helperDidTerminate:] KSOutOfProcessFetcher fetch ended for URL: ""https://<*>/service/update2?cup2hreq=a70d6372a4e45a6cbba61cd7f057c79bf73c79db1b1951dc17c605e870f0419b&cup2key=7:934679018""",0.7485,118.07,418
584,2017-07-08 06:26:32.365 GoogleSoftwareUpdateAgent[39159/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] About to run checks for any other apps.,exact,<*> GoogleSoftwareUpdateAgent[39159/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] About to run checks for any other apps.,1.0,"<*> GoogleSoftwareUpdateAgent[31702/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] Checking with local engine: <KSUpdateEngine:0x100259c60 ticketStore=<KSPersistentTicketStore:0x100253770 store=<KSKeyedPersistentStore:0x100254d10 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" lockFile=<KSLockFile:0x100254d80 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/<*>"" locked=NO > >> processor=<KSActionProcessor:0x100259e70 delegate=<KSUpdateEngine:0x100259c60> isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue=( ) > delegate=(null) serverInfoStore=<KSServerPrivateInfoStore:0x1002594d0 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> errors=0 >",0.7421,<*> GoogleSoftwareUpdateAgent[37059/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneDelegate) updateEngineFinishedWithErrors:] Keystone finished: errors=0,0.698,117.81,418
585,ARPT: 787923.793193: wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,exact,ARPT: <*> wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,0.9942,"ARPT: <*> wl0: Roamed or switched channel, reason <*> bssid <*> last RSSI <*>",0.6547,ARPT: <*> wl0: setup_keepalive: Local IP: <*>,0.6339,120.9,418
586,"Arranged view frame: {{0, 0} {260, 877}}",exact,"Arranged view frame: {{0, 0} {260, 877}}",1.0,ARPT: <*> framerdy <*> bmccmd 3 framecnt <*>,0.3702,"Unable to simultaneously satisfy constraints: ( <*> (Names: PageItemCell<*> <*> )>"", <*> 'NSView-Encapsulated-Layout-Width' H:[PageItemCell(73)] (Names: PageItemCell<*> )>"", <*> (Names: PageItemCell<*> <*> )>"", <*> ) Will attempt to recover by breaking constraint <*> Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens. And/or, break on objc_exception_throw to catch this in the debugger.",0.3539,117.72,418
587,[<*>] [Refusing to parse response to PROPPATCH because of content-type: [text/html; charset=UTF-8].],exact,[<*>] [Refusing to parse response to PROPPATCH because of content-type: [text/html; charset=UTF-8].],1.0,url host = www.baidu.com<*>,0.3783,after trim url = https://<*>/_/chrome/newtab?rlz=1C5CHFA_enHK732HK732&espv=2&ie=UTF-8,0.3403,117.45,418
588,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED,exact,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from <*> to <*>,0.9997,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",0.8906,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,0.789,120.95,418
589,CCProfileMonitor::setStreamEventHandler,exact,CCProfileMonitor::setStreamEventHandler,1.0,CCXPCService::setStreamEventHandler Registered for notification callback.,0.7461,CCProfileMonitor::freeResources done,0.5445,120.61,418
590,Location icon should now be in state 'Inactive',exact,Location icon should now be in state 'Inactive',1.0,Location icon should now be in state 'Active',0.9243,Error returned from iconservicesagent: (null),0.4138,121.31,418
591,Telling CSI to go low power.,exact,Telling CSI to go low power.,1.0,Failed to stop a scan - central is not powered on: 4,0.2331,<*> : BTLE scanner Powered Off,0.2194,128.51,418
592,ARPT: 790457.609414: AirPort_Brcm43xx::powerChange: System Sleep,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.992,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.8791,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.7742,118.08,418
