log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
499,<*><*> <*>:<*>:<*>.<*> <*> <*> W ActivityManager: getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output,exact,<*> W ActivityManager: getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output,1.0,<*> W ActivityManager: getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output,0.9301,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output,0.8241,62.84,209
500,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output,exact,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output,1.0,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output,0.8139,<*> W ActivityManager: getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output,0.8118,61.51,209
501,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> <*> broadcastIntent}}},repeatInterval = <*>,listenerTag =null",exact,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> com.android.phone<*> broadcastIntent}}},repeatInterval = <*>,listenerTag =null",1.0,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> android broadcastIntent}}},repeatInterval = <*>,listenerTag =time_tick",0.9124,"<*> I NotificationManager: cancelNotificationWithTag pid <*>,uid = <*>,tag = null,pkg =<*>,id =<*>",0.5458,63.28,209
502,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,65.69,209
503,"Acquiring suspend blocker ""PowerManagerService.WakeLocks"".",exact,"Acquiring suspend blocker ""PowerManagerService.WakeLocks"".",1.0,"Releasing suspend blocker ""PowerManagerService.WakeLocks"".",0.91,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.8733,61.81,209
504,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,65.62,209
505,"Releasing suspend blocker ""PowerManagerService.WakeLocks"".",exact,"Releasing suspend blocker ""PowerManagerService.WakeLocks"".",1.0,"Acquiring suspend blocker ""PowerManagerService.WakeLocks"".",0.91,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.9009,61.48,209
506,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,65.5,209
507,"Acquiring suspend blocker ""PowerManagerService.WakeLocks"".",exact,"Acquiring suspend blocker ""PowerManagerService.WakeLocks"".",1.0,"Releasing suspend blocker ""PowerManagerService.WakeLocks"".",0.91,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.8733,61.15,209
508,"updateClipping isOverlap:false, getTopPadding=<*>.<*>, Translation=-<*>.<*>",exact,"updateClipping isOverlap<*> getTopPadding=<*>.<*>, Translation<*>",0.9992,"release:lock=<*>, flg=<*>, tag=""RILJ_ACK_WL"", name=<*>"", ws=null, uid=<*>, pid=<*>",0.4443,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.4403,61.35,209
509,updateDimmedActivatedHideSensitive overlap:false,exact,updateDimmedActivatedHideSensitive overlap<*>,0.9998,resumeSuspendedAutohide,0.5479,suspendAutohide,0.5116,60.88,209
510,logNotificationVisibilityChanges runInThread start,exact,logNotificationVisibilityChanges runInThread start,1.0,logNotificationVisibilityChanges runInThread over,0.9482,onNotificationVisibilityChanged called,0.6008,60.71,209
511,onNotificationVisibilityChanged called,exact,onNotificationVisibilityChanged called,1.0,<*> I NotificationManager: <*> called,0.6968,onNotificationClick called,0.6523,61.33,209
512,logNotificationVisibilityChanges runInThread over,exact,logNotificationVisibilityChanges runInThread over,1.0,logNotificationVisibilityChanges runInThread start,0.9482,onNotificationVisibilityChanged called,0.6184,60.38,209
513,"<*><*> <*>:<*>:<*>.<*> <*> <*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,<*> D PowerManagerService: <*> pid=<*>,0.8163,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.7743,67.86,209
514,"<*><*> <*>:<*>:<*>.<*> <*> <*> D PowerManagerService: Releasing suspend blocker ""PowerManagerService.WakeLocks"".",exact,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.9977,"Releasing suspend blocker ""PowerManagerService.WakeLocks"".",0.9076,"Acquiring suspend blocker ""PowerManagerService.WakeLocks"".",0.8568,62.82,209
515,"userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",exact,"userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",1.0,"<*> D PowerManagerService: userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",0.7739,"cancelNotificationLocked called,tell the app,reason = <*>",0.5343,61.57,209
516,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,65.1,209
517,"onInterceptTouchEvent MotionEvent { action=ACTION_DOWN, actionButton=<*>, id[<*>]=<*>, x[<*>]=<*>.<*>, y[<*>]=<*>.<*>, toolType[<*>]=TOOL_TYPE_FINGER, buttonState=<*>, metaState=<*>, flags=<*>, edgeFlags=<*>, pointerCount=<*>, historySize=<*>, eventTime=<*>, downTime=<*>, deviceId=<*>, source=<*> }, mBlockTouches=false",exact,"onInterceptTouchEvent MotionEvent { action<*> actionButton=<*>, id[<*>]=<*>, x[<*>]=<*>.<*>, y[<*>]=<*>.<*>, toolType[<*>]=TOOL_TYPE_FINGER, buttonState=<*>, metaState=<*>, flags=<*>, edgeFlags=<*>, pointerCount=<*>, historySize=<*>, eventTime=<*>, downTime=<*>, deviceId=<*>, source=<*> }, mBlockTouches=false",0.9988,"<*> D ActivityManager: Skipping, withExcluded: false, tr.intent:Intent { act=<*> dat=tel:xxxxxxxxxxx flg=<*> cmp=<*>/.ChooseSubActivity (has extras) }",0.4693,"<*> D ActivityManager: ActivityManagerService,attachApplication,callingPid = <*>",0.4655,70.61,209
518,"updateClipping isOverlap:false, getTopPadding=<*>.<*>, Translation=-<*>.<*>",exact,"updateClipping isOverlap<*> getTopPadding=<*>.<*>, Translation<*>",0.9993,"release:lock=<*>, flg=<*>, tag=""RILJ_ACK_WL"", name=<*>"", ws=null, uid=<*>, pid=<*>",0.4443,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.4403,62.45,209
519,updateDimmedActivatedHideSensitive overlap:false,exact,updateDimmedActivatedHideSensitive overlap<*>,0.9999,resumeSuspendedAutohide,0.5479,suspendAutohide,0.5116,60.47,209
520,"onInterceptTouchEvent MotionEvent { action=ACTION_UP, actionButton=<*>, id[<*>]=<*>, x[<*>]=<*>.<*>, y[<*>]=<*>.<*>, toolType[<*>]=TOOL_TYPE_FINGER, buttonState=<*>, metaState=<*>, flags=<*>, edgeFlags=<*>, pointerCount=<*>, historySize=<*>, eventTime=<*>, downTime=<*>, deviceId=<*>, source=<*> }, mBlockTouches=false",exact,"onInterceptTouchEvent MotionEvent { action<*> actionButton=<*>, id[<*>]=<*>, x[<*>]=<*>.<*>, y[<*>]=<*>.<*>, toolType[<*>]=TOOL_TYPE_FINGER, buttonState=<*>, metaState=<*>, flags=<*>, edgeFlags=<*>, pointerCount=<*>, historySize=<*>, eventTime=<*>, downTime=<*>, deviceId=<*>, source=<*> }, mBlockTouches=false",0.9984,"<*> D ActivityManager: Skipping, withExcluded: false, tr.intent:Intent { act=<*> dat=tel:xxxxxxxxxxx flg=<*> cmp=<*>/.ChooseSubActivity (has extras) }",0.4686,"<*> D ActivityManager: ActivityManagerService,attachApplication,callingPid = <*>",0.4681,70.63,209
521,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,60.71,209
522,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,60.26,209
523,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,60.67,209
524,playSoundEffect effectType: <*>,exact,playSoundEffect effectType: <*>,1.0,<*> V AudioManager: playSoundEffect effectType: <*>,0.7282,<*> V AudioManager: querySoundEffectsEnabled...,0.5239,60.22,209
525,querySoundEffectsEnabled...,exact,querySoundEffectsEnabled...,1.0,playSoundEffect effectType: <*>,0.4443,<*> V AudioManager: querySoundEffectsEnabled...,0.4433,60.18,209
526,"updateNotificationShade: total=<*>, active=<*>",exact,"updateNotificationShade: total=<*>, active=<*>",1.0,addNotification key=<*>|<*>|<*>|null|<*>,0.5749,<*> I NotificationManager: <*> called,0.5707,60.85,209
527,removeNotificationChildren,exact,removeNotificationChildren,1.0,removeNotification:<*>|<*>|<*>|null|<*>,0.574,<*> I NotificationManager: <*> called,0.5052,60.31,209
528,"animateCollapsePanels:flags=<*>, force=true, delayed=true, mExpandedVisible=true",exact,"animateCollapsePanels:flags=<*>, force<*> delayed<*> mExpandedVisible<*>",0.996,makeExpandedInvisible: mExpandedVisible<*>,0.498,instantCollapse,0.4404,60.53,209
529,closeQs,exact,closeQs,1.0,cancelNotificationLocked:<*>|<*>|<*>|null|<*>,0.2927,querySoundEffectsEnabled...,0.2804,60.15,209
530,cancelPeek: false,exact,cancelPeek: false,1.0,"cancelNotificationLocked,remove =<*>",0.6466,cancelNotificationLocked:<*>|<*>|<*>|null|<*>,0.627,60.73,209
531,instantCollapse,exact,instantCollapse,1.0,"animateCollapsePanels:flags=<*>, force<*> delayed<*> mExpandedVisible<*>",0.4327,onExpandingStarted,0.3329,60.14,209
532,cancelPeek: false,exact,cancelPeek: false,1.0,"cancelNotificationLocked,remove =<*>",0.6466,cancelNotificationLocked:<*>|<*>|<*>|null|<*>,0.627,60.25,209
533,"updateNotificationShade: total=<*>, active=<*>",exact,"updateNotificationShade: total=<*>, active=<*>",1.0,addNotification key=<*>|<*>|<*>|null|<*>,0.5749,<*> I NotificationManager: <*> called,0.5707,72.99,209
534,removeNotificationChildren,exact,removeNotificationChildren,1.0,removeNotification:<*>|<*>|<*>|null|<*>,0.574,<*> I NotificationManager: <*> called,0.5052,60.12,209
535,logNotificationVisibilityChanges runInThread start,exact,logNotificationVisibilityChanges runInThread start,1.0,logNotificationVisibilityChanges runInThread over,0.9482,onNotificationVisibilityChanged called,0.6008,60.53,209
536,onNotificationVisibilityChanged called,exact,onNotificationVisibilityChanged called,1.0,<*> I NotificationManager: <*> called,0.6968,onNotificationClick called,0.6523,60.41,209
537,logNotificationVisibilityChanges runInThread over,exact,logNotificationVisibilityChanges runInThread over,1.0,logNotificationVisibilityChanges runInThread start,0.9482,onNotificationVisibilityChanged called,0.6184,60.74,209
538,START u0 {flg=<*> cmp=<*>/.ui.LauncherUI (has extras)} from uid <*> on display <*>,exact,START u0 {flg=<*> cmp=<*>/.ui.LauncherUI (has extras)} from uid <*> on display <*>,1.0,"START u0 {act=<*> cat=[<*>] flg=<*> cmp=<*>/.activity.SplashActivity bnds=[<*>,<*>][<*>,<*>]} from uid <*> on display <*>",0.6859,<*> I ActivityManager: START u0 {act=<*> flg=<*> cmp=<*>/.activity.SplashActivity (has extras)} from uid <*> on display <*>,0.6636,61.61,209
539,"ActivityRecord info: ActivityInfo{<*> <*>}, euid: <*>",exact,"ActivityRecord info: ActivityInfo{<*> <*>}, euid: <*>",1.0,"<*> I ActivityManager: ActivityRecord info: ActivityInfo{<*> <*>}, euid: <*>",0.8814,"ACTIVITY check resid: <*>, size=<*>",0.5581,61.01,209
540,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",exact,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",1.0,<*> I WindowManager: The change in focus caused us to need to do a layout <*>,0.4977,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",0.4857,64.48,209
541,"state.clipTopAmount:<*>, i:<*>",exact,"state.clipTopAmount:<*>, i:<*>",1.0,"state.clipTopAmount:-<*>, i:<*>",0.9949,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4475,60.93,209
542,"updateClipping isOverlap:true, getTopPadding=<*>.<*>, Translation=-<*>.<*>",exact,"updateClipping isOverlap<*> getTopPadding=<*>.<*>, Translation<*>",0.9903,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4534,"release:lock=<*>, flg=<*>, tag=""RILJ_ACK_WL"", name=<*>"", ws=null, uid=<*>, pid=<*>",0.4352,61.35,209
543,updateDimmedActivatedHideSensitive overlap:true,exact,updateDimmedActivatedHideSensitive overlap<*>,0.9955,resumeSuspendedAutohide,0.5542,suspendAutohide,0.5141,60.54,209
544,makeExpandedInvisible: mExpandedVisible=true,exact,makeExpandedInvisible: mExpandedVisible<*>,0.9968,"notifyUiVisibilityChanged:vis=<*>, SystemUiVisibility=<*>",0.5202,"animateCollapsePanels:flags=<*>, force<*> delayed<*> mExpandedVisible<*>",0.5188,60.6,209
545,closeQs,exact,closeQs,1.0,cancelNotificationLocked:<*>|<*>|<*>|null|<*>,0.2927,querySoundEffectsEnabled...,0.2804,60.07,209
546,cancelPeek: false,exact,cancelPeek: false,1.0,"cancelNotificationLocked,remove =<*>",0.6466,cancelNotificationLocked:<*>|<*>|<*>|null|<*>,0.627,60.09,209
547,instantCollapse,exact,instantCollapse,1.0,"animateCollapsePanels:flags=<*>, force<*> delayed<*> mExpandedVisible<*>",0.4327,onExpandingStarted,0.3329,60.16,209
548,cancelPeek: false,exact,cancelPeek: false,1.0,"cancelNotificationLocked,remove =<*>",0.6466,cancelNotificationLocked:<*>|<*>|<*>|null|<*>,0.627,60.29,209
549,"updateNotificationShade: total=<*>, active=<*>",exact,"updateNotificationShade: total=<*>, active=<*>",1.0,addNotification key=<*>|<*>|<*>|null|<*>,0.5749,<*> I NotificationManager: <*> called,0.5707,60.46,209
550,removeNotificationChildren,exact,removeNotificationChildren,1.0,removeNotification:<*>|<*>|<*>|null|<*>,0.574,<*> I NotificationManager: <*> called,0.5052,61.02,209
551,closeQs,exact,closeQs,1.0,cancelNotificationLocked:<*>|<*>|<*>|null|<*>,0.2927,querySoundEffectsEnabled...,0.2804,61.41,209
552,startActivity called from non-Activity context; forcing Intent.FLAG_ACTIVITY_NEW_TASK for: Intent { flg=<*> cmp=<*>/.ui.LauncherUI (has extras) },exact,startActivity called from non-Activity context; forcing Intent.FLAG_ACTIVITY_NEW_TASK for: Intent { flg=<*> cmp=<*>/.ui.LauncherUI (has extras) },1.0,START u0 {flg=<*> cmp=<*>/.ui.LauncherUI (has extras)} from uid <*> on display <*>,0.5896,"<*> D ActivityManager: Skipping, withExcluded: false, tr.intent:Intent { <*> cmp<*> extras<*> extras<*> }",0.5602,62.57,209
553,resumeSuspendedAutohide,exact,resumeSuspendedAutohide,1.0,suspendAutohide,0.771,cancelAutohide,0.6555,60.34,209
554,disable: < expand icons* alerts system_info* back home recent clock navigationbar search quick_settings >,exact,disable: < expand <*> alerts <*> back home recent clock navigationbar search quick_settings >,1.0,"<*> I ActivityManager: cleanUpApplicationRecordLocked, <*> pid<*> restart<*> <*>",0.4313,"notifyUiVisibilityChanged:vis=<*>, SystemUiVisibility=<*>",0.4172,61.47,209
555,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",exact,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",1.0,<*> I WindowManager: The change in focus caused us to need to do a layout <*>,0.4977,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",0.4857,64.14,209
556,"state.clipTopAmount:<*>, i:<*>",exact,"state.clipTopAmount:<*>, i:<*>",1.0,"state.clipTopAmount:-<*>, i:<*>",0.9949,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4475,61.26,209
557,"updateClipping isOverlap:true, getTopPadding=<*>.<*>, Translation=-<*>.<*>",exact,"updateClipping isOverlap<*> getTopPadding=<*>.<*>, Translation<*>",0.9911,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4534,"release:lock=<*>, flg=<*>, tag=""RILJ_ACK_WL"", name=<*>"", ws=null, uid=<*>, pid=<*>",0.4352,61.47,209
558,updateDimmedActivatedHideSensitive overlap:true,exact,updateDimmedActivatedHideSensitive overlap<*>,0.9959,resumeSuspendedAutohide,0.5542,suspendAutohide,0.5141,60.39,209
559,makeExpandedInvisible: mExpandedVisible=false,exact,makeExpandedInvisible: mExpandedVisible<*>,0.9957,"notifyUiVisibilityChanged:vis=<*>, SystemUiVisibility=<*>",0.5178,"animateCollapsePanels:flags=<*>, force<*> delayed<*> mExpandedVisible<*>",0.5092,60.7,209
